iter	Passed	Remaining
0	2	202
1	3	178
2	5	168
3	6	155
4	8	153
5	9	149
6	11	147
7	12	144
8	14	145
9	15	143
10	17	141
11	19	140
12	20	138
13	22	137
14	23	135
15	25	132
16	26	130
17	28	129
18	29	127
19	31	126
20	33	124
21	34	122
22	35	120
23	37	118
24	38	116
25	40	114
26	41	112
27	43	110
28	44	109
29	46	108
30	47	106
31	49	104
32	50	102
33	52	101
34	53	99
35	55	97
36	56	96
37	58	94
38	59	93
39	61	91
40	62	90
41	63	87
42	64	85
43	66	84
44	67	82
45	69	81
46	70	79
47	72	78
48	73	76
49	75	75
50	78	75
51	79	73
52	81	72
53	83	71
54	84	69
55	85	67
56	87	65
57	88	64
58	90	62
59	91	61
60	93	59
61	94	58
62	96	56
63	97	54
64	99	53
65	100	51
66	102	50
67	104	49
68	105	47
69	107	45
70	108	44
71	110	42
72	111	41
73	113	39
74	114	38
75	116	36
76	117	35
77	120	33
78	122	32
79	123	30
80	124	29
81	126	27
82	127	26
83	129	24
84	130	23
85	132	21
86	134	20
87	135	18
88	137	16
89	138	15
90	140	13
91	141	12
92	143	10
93	144	9
94	146	7
95	147	6
96	149	4
97	150	3
98	151	1
99	153	0
